,uniqueId,std,mean,max,min,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
136,HW Submeters FM-9 Utilities Energy FM9_BTU_CRAH4~6_ENERGY(kWh)_TL,0.046175409089986,0.0021587012414626366,0.0021673866218201673,0.0021500037176514926,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
137,Heating Plant BLR-1 Hydronic Systems BLR1_GFLW_FLOW BLR1_GFLW_FLOW,4.192986514368077e-05,1.0021378825622468e-09,2.379713796581113e-08,0.0,0.65625,00_HEATING_SPACE_AND_WATER,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
138,Heating Plant BLR-2 Hydronic Systems BLR2_GFLW_FLOW BLR2_GFLW_FLOW,5.4546027847539774e-05,1.7537412944839318e-09,2.379713796581113e-08,0.0,0.65625,00_HEATING_SPACE_AND_WATER,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
139,Heating Plant BLR-3 Hydronic Systems BLR3_GFLW_FLOW BLR3_GFLW_FLOW,0.0,0.0,0.0,0.0,0.65625,00_HEATING_SPACE_AND_WATER,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
140,Heating Plant BLR-4 Hydronic Systems BLR4_GFLW_FLOW BLR4_GFLW_FLOW,0.0,0.0,0.0,0.0,0.65625,00_HEATING_SPACE_AND_WATER,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
141,Heating Plant HX-1 P-HX1A Hydronic Systems Energy HX1_PHX1A_VFD_PWR(kWh),0.0013479916354736748,0.0003951099951908547,0.0003952916149489588,0.0003948923760568509,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
142,Heating Plant HX-1 P-HX1B Hydronic Systems Energy HX1_PHX1B_VFD_PWR(kWh),0.0,0.0,0.0,0.0,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
143,Heating Plant HX-2 P-HX2A Hydronic Systems Energy HX2_PHX2A_VFD_PWR(kWh),0.00043269912731383876,8.71413385246141e-06,8.796990994687053e-06,8.630745381328327e-06,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
144,Heating Plant HX-2 P-HX2B Hydronic Systems Energy HX2_PHX2B_VFD_PWR(kWh),0.0,9.651514130215499e-06,9.650039384263333e-06,9.652982471776079e-06,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05
145,Heating Plant HX-3 P-HX3A Hydronic Systems Energy HX3_PHX3A_VFD_PWR(kWh),0.0007549160319693265,3.1972955407084045e-05,3.211400337505626e-05,3.182981712325889e-05,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
146,Heating Plant HX-3 P-HX3B Hydronic Systems Energy HX3_PHX3B_VFD_PWR(kWh),0.00072345119882337,2.768783882076097e-05,2.7821078746861903e-05,2.7550066508206913e-05,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
147,Heating Plant P-4A Hydronic Systems Energy HTREJ_P4A_VFD_PWR(kWh),0.03981514339089833,0.0009891277501985645,0.0009969779813716827,0.000981343171233466,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
148,Heating Plant P-4B Hydronic Systems Energy HTREJ_P4B_VFD_PWR(kWh),0.002872110397333867,0.000981067210662266,0.0009814728899470327,0.0009806843769473543,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06
