,uniqueId,mean,std,min,max,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
135,HW Submeters FM-8 Utilities Energy FM8_BTU_P5AB_ENERGY(kWh)_TL,0.0028830421166717245,0.028210741736505104,0.0028793625899353873,0.0028882995362413755,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
136,HW Submeters FM-9 Utilities Energy FM9_BTU_CRAH4~6_ENERGY(kWh)_TL,0.0021587012414626366,0.046175409089986,0.0021500037176514926,0.0021673866218201673,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
137,Heating Plant BLR-1 Hydronic Systems BLR1_GFLW_FLOW BLR1_GFLW_FLOW,1.0021378825622468e-09,4.192986514368077e-05,0.0,2.379713796581113e-08,0.65625,00_HEATING_SPACE_AND_WATER,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
138,Heating Plant BLR-2 Hydronic Systems BLR2_GFLW_FLOW BLR2_GFLW_FLOW,1.7537412944839318e-09,5.4546027847539774e-05,0.0,2.379713796581113e-08,0.65625,00_HEATING_SPACE_AND_WATER,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
139,Heating Plant BLR-3 Hydronic Systems BLR3_GFLW_FLOW BLR3_GFLW_FLOW,0.0,0.0,0.0,0.0,0.65625,00_HEATING_SPACE_AND_WATER,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
140,Heating Plant BLR-4 Hydronic Systems BLR4_GFLW_FLOW BLR4_GFLW_FLOW,0.0,0.0,0.0,0.0,0.65625,00_HEATING_SPACE_AND_WATER,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
141,Heating Plant HX-1 P-HX1A Hydronic Systems Energy HX1_PHX1A_VFD_PWR(kWh),0.0003951099951908547,0.0013479916354736748,0.0003948923760568509,0.0003952916149489588,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
142,Heating Plant HX-1 P-HX1B Hydronic Systems Energy HX1_PHX1B_VFD_PWR(kWh),0.0,0.0,0.0,0.0,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
143,Heating Plant HX-2 P-HX2A Hydronic Systems Energy HX2_PHX2A_VFD_PWR(kWh),8.71413385246141e-06,0.00043269912731383876,8.630745381328327e-06,8.796990994687053e-06,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
144,Heating Plant HX-2 P-HX2B Hydronic Systems Energy HX2_PHX2B_VFD_PWR(kWh),9.651514130215499e-06,0.0,9.652982471776079e-06,9.650039384263333e-06,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
145,Heating Plant HX-3 P-HX3A Hydronic Systems Energy HX3_PHX3A_VFD_PWR(kWh),3.1972955407084045e-05,0.0007549160319693265,3.182981712325889e-05,3.211400337505626e-05,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
146,Heating Plant HX-3 P-HX3B Hydronic Systems Energy HX3_PHX3B_VFD_PWR(kWh),2.768783882076097e-05,0.00072345119882337,2.7550066508206913e-05,2.7821078746861903e-05,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
147,Heating Plant P-4A Hydronic Systems Energy HTREJ_P4A_VFD_PWR(kWh),0.0009891277501985645,0.03981514339089833,0.000981343171233466,0.0009969779813716827,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
148,Heating Plant P-4B Hydronic Systems Energy HTREJ_P4B_VFD_PWR(kWh),0.000981067210662266,0.002872110397333867,0.0009806843769473543,0.0009814728899470327,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
