,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033973723873806,3.4288036094038975e-06,0.30129253215873886,-0.0004679055556849103,-0.000553188131361415,-0.00022735718891406478,9.42484991053866e-06,8.009598440532136e-06,0.0,5.211013183154152e-06,2.0398630550713406e-05,0.00019774170851111458,2.8661297886186826e-06,2.36027120854994e-06,2.0398630550713406e-05,0.0003557840795278941,9.42484991053866e-06,0.0,5.211013183154152e-06,6.792910316306105e-06,3.0292740597186226e-05,0.00013842507080480607,9.42484991053866e-06,0.0003086146341973538,0.0,2.229629248521167e-06,-3.857670100280563e-05,0.0,5.211013183154152e-06,2.229629248521167e-06,2.0398630550713406e-05,2.229629248521167e-06,6.792910316306105e-06,6.792910316306105e-06,-0.0004647803074386741,2.6819786110852952e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.211013183154152e-06,0.0,-1.5964162924060577e-05,-1.1370870368841774e-05,5.211013183154152e-06,5.211013183154152e-06,5.211013183154152e-06,0.0,1.6972252979763673e-05,5.211013183154152e-06,-4.4577228328609414e-05,0.0,-1.732586923397668e-05,Elec Submeters LEED-LV-PB Utilities LV-PB_EnergyPosSum LV-PB_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034021081435804424,3.4339769570885008e-06,0.30124239105288275,-0.00046752762351613827,-0.0005526808162480882,-0.00022684403756734282,9.44263389440067e-06,8.038830591143281e-06,0.0,5.21182007443626e-06,2.040108844872631e-05,0.00019789028980387606,2.9041341938524664e-06,2.3657672502396102e-06,2.040108844872631e-05,0.00035582748609765856,9.44263389440067e-06,0.0,5.21182007443626e-06,6.7915592170866516e-06,3.0262867353846524e-05,0.00013863771681996633,9.44263389440067e-06,0.0003088190228495895,0.0,2.2074536546375577e-06,-3.8648623608356035e-05,0.0,5.21182007443626e-06,2.2074536546375577e-06,2.040108844872631e-05,2.2074536546375577e-06,6.7915592170866516e-06,6.7915592170866516e-06,-0.0004656015961716316,2.6935729945764842e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.21182007443626e-06,0.0,-1.5932201937379117e-05,-1.1385558041738917e-05,5.21182007443626e-06,5.21182007443626e-06,5.21182007443626e-06,0.0,1.7069226322247156e-05,5.21182007443626e-06,-4.456127979393527e-05,0.0,-1.731088027912777e-05,Elec Submeters LEED-LV-PB Utilities LV-PB_EnergyPosSumNR LV-PB_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.443683854752785e-05,7.812485317306651e-07,0.07296048698202513,-0.00011327357422113379,-0.00012664968518173036,-4.614417015849343e-05,1.9710286539403374e-06,2.0732357059780305e-06,0.0,1.3277242545413046e-06,4.782700237163535e-06,4.581248645288263e-05,6.093566458927692e-07,5.306267437760114e-07,4.782700237163535e-06,8.372587106165953e-05,1.9710286539403374e-06,0.0,1.3277242545413046e-06,1.7388773113052598e-06,7.254165461567841e-06,3.3160233450565446e-05,1.9710286539403374e-06,7.781971036236247e-05,0.0,5.600330133557307e-07,-8.665838623849318e-06,0.0,1.3277242545413046e-06,5.600330133557307e-07,4.782700237163535e-06,5.600330133557307e-07,1.7388773113052598e-06,1.7388773113052598e-06,-0.00011545323305839239,6.333795235592977e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3277242545413046e-06,0.0,-3.934799738994662e-06,-2.5557156476847246e-06,1.3277242545413046e-06,1.3277242545413046e-06,1.3277242545413046e-06,0.0,4.523298265259968e-06,1.3277242545413046e-06,-1.0619181752044417e-05,0.0,-4.2439853728335925e-06,Elec Submeters LEED-S2 Utilities S2_EnergyPosSum S2_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.443202356076206e-05,7.814174329424135e-07,0.07296516986403569,-0.00011323648918402767,-0.00012663294626478924,-4.601706235286577e-05,1.97210695588673e-06,2.068094849115817e-06,0.0,1.3259631012203291e-06,4.784156690125415e-06,4.5871181205559945e-05,6.114897376627675e-07,5.307894243617991e-07,4.784156690125415e-06,8.385390595374266e-05,1.97210695588673e-06,0.0,1.3259631012203291e-06,1.7415875299215023e-06,7.263328717371314e-06,3.313836636311823e-05,1.97210695588673e-06,7.783546396891143e-05,0.0,5.619047053405841e-07,-8.668809751469129e-06,0.0,1.3259631012203291e-06,5.619047053405841e-07,4.784156690125415e-06,5.619047053405841e-07,1.7415875299215023e-06,1.7415875299215023e-06,-0.00011542578478913896,6.330028618806282e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3259631012203291e-06,0.0,-3.943246400554483e-06,-2.5566131518439004e-06,1.3259631012203291e-06,1.3259631012203291e-06,1.3259631012203291e-06,0.0,4.536241027055202e-06,1.3259631012203291e-06,-1.0622189409487848e-05,0.0,-4.246339304070497e-06,Elec Submeters LEED-S2 Utilities S2_EnergyPosSumNR S2_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2526613034125926e-05,1.1142887937158847e-07,0.010037648782619741,-1.5842957006197123e-05,-1.662600827431617e-05,-3.2670942120885855e-06,1.2209635008222997e-07,3.6245700730238047e-07,0.0,2.039289890875147e-07,6.142969813046256e-07,6.379580638209144e-06,9.539306881159683e-08,8.200468295252672e-08,6.142969813046256e-07,1.1647671206536912e-05,1.2209635008222997e-07,0.0,2.039289890875147e-07,2.5834404711608776e-07,1.0183362708960684e-06,4.84813984372753e-06,1.2209635008222997e-07,1.2155038335972968e-05,0.0,7.509611705961783e-08,-1.0903068786206254e-06,0.0,2.039289890875147e-07,7.509611705961783e-08,6.142969813046256e-07,7.509611705961783e-08,2.5834404711608776e-07,2.5834404711608776e-07,-1.7139767981352123e-05,8.592954108394308e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.039289890875147e-07,0.0,-5.446973566219107e-07,-2.769475085772632e-07,2.039289890875147e-07,2.039289890875147e-07,2.039289890875147e-07,0.0,7.988825252890171e-07,2.039289890875147e-07,-1.3993545578323265e-06,0.0,-6.527704161328551e-07,Elec Submeters LEED-TBIRD_PARK_E1 Utilities TBIRD_PARK_E1_EnergyPosSum TBIRD_PARK_E1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2526613034125926e-05,1.1142887937158847e-07,0.010037648782619741,-1.5842957006197123e-05,-1.662600827431617e-05,-3.2670942120885855e-06,1.2209635008222997e-07,3.6245700730238047e-07,0.0,2.039289890875147e-07,6.142969813046256e-07,6.379580638209144e-06,9.539306881159683e-08,8.200468295252672e-08,6.142969813046256e-07,1.1647671206536912e-05,1.2209635008222997e-07,0.0,2.039289890875147e-07,2.5834404711608776e-07,1.0183362708960684e-06,4.84813984372753e-06,1.2209635008222997e-07,1.2155038335972968e-05,0.0,7.509611705961783e-08,-1.0903068786206254e-06,0.0,2.039289890875147e-07,7.509611705961783e-08,6.142969813046256e-07,7.509611705961783e-08,2.5834404711608776e-07,2.5834404711608776e-07,-1.7139767981352123e-05,8.592954108394308e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.039289890875147e-07,0.0,-5.446973566219107e-07,-2.769475085772632e-07,2.039289890875147e-07,2.039289890875147e-07,2.039289890875147e-07,0.0,7.988825252890171e-07,2.039289890875147e-07,-1.3993545578323265e-06,0.0,-6.527704161328551e-07,Elec Submeters LEED-TBIRD_PARK_E1 Utilities TBIRD_PARK_E1_EnergyPosSumNR TBIRD_PARK_E1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.310645305356268e-05,2.6399609831976787e-07,0.019726336760004824,-3.07744533314907e-05,-3.359319823155761e-05,-1.0337413073435921e-05,5.605651617733839e-07,6.178389564430044e-07,0.0,3.375800641106975e-07,1.3725429887233527e-06,1.4476408137541221e-05,2.582924787740784e-07,1.9991684729462977e-07,1.3725429887233527e-06,2.5811390501748993e-05,5.605651617733839e-07,0.0,3.375800641106975e-07,4.837609780243164e-07,2.0484490459981463e-06,9.998134367194812e-06,5.605651617733839e-07,2.1309538019178507e-05,0.0,1.419794244761578e-07,-2.6315064196108097e-06,0.0,3.375800641106975e-07,1.419794244761578e-07,1.3725429887233527e-06,1.419794244761578e-07,4.837609780243164e-07,4.837609780243164e-07,-3.156491839623233e-05,1.926982115163633e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.375800641106975e-07,0.0,-1.1407177268596784e-06,-6.562070636186e-07,3.375800641106975e-07,3.375800641106975e-07,3.375800641106975e-07,0.0,1.2816685443054646e-06,3.375800641106975e-07,-2.972313136307399e-06,0.0,-1.0936314066779544e-06,Elec Submeters LEED-TBIRD_PARK_LV-PB Utilities TBIRD_PARK_LV-PB_EnergyPosSum TBIRD_PARK_LV-PB_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3085035102744916e-05,2.634405860663135e-07,0.019727324020946718,-3.0784905946912814e-05,-3.372329995234536e-05,-1.0336724272422838e-05,5.594054068801047e-07,6.180597689466064e-07,0.0,3.380752713729244e-07,1.372747400616898e-06,1.4514301319147182e-05,2.5916550128359404e-07,1.9926110280691238e-07,1.372747400616898e-06,2.5874418558987657e-05,5.594054068801047e-07,0.0,3.380752713729244e-07,4.855802309428323e-07,2.04958584037555e-06,1.0014846364385189e-05,5.594054068801047e-07,2.132655303235591e-05,0.0,1.4206501274091416e-07,-2.624013914762996e-06,0.0,3.380752713729244e-07,1.4206501274091416e-07,1.372747400616898e-06,1.4206501274091416e-07,4.855802309428323e-07,4.855802309428323e-07,-3.1531738969009844e-05,1.9180248237229685e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.380752713729244e-07,0.0,-1.147950413466209e-06,-6.573678013424109e-07,3.380752713729244e-07,3.380752713729244e-07,3.380752713729244e-07,0.0,1.2815098250175214e-06,3.380752713729244e-07,-2.9726278229827937e-06,0.0,-1.0955416054910887e-06,Elec Submeters LEED-TBIRD_PARK_LV-PB Utilities TBIRD_PARK_LV-PB_EnergyPosSumNR TBIRD_PARK_LV-PB_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_S2 Utilities TBIRD_PARK_S2_EnergyPosSum TBIRD_PARK_S2_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_S2 Utilities TBIRD_PARK_S2_EnergyPosSumNR TBIRD_PARK_S2_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2214742028574117e-06,2.0980961512502392e-08,0.0019086525013861297,-2.977621258980532e-06,-3.2824414064412552e-06,-1.1166471909132357e-06,4.9238512428046755e-08,5.6337356062796407e-08,0.0,3.457520031626292e-08,1.251735138019047e-07,1.2218546983329156e-06,1.7311122530892797e-08,1.4533756066457806e-08,1.251735138019047e-07,2.2189420861319335e-06,4.9238512428046755e-08,0.0,3.457520031626292e-08,4.57200953695001e-08,1.9121028024318357e-07,8.855749250407295e-07,4.9238512428046755e-08,2.069081236967038e-06,0.0,1.4885565593345619e-08,-2.2817555533611076e-07,0.0,3.457520031626292e-08,1.4885565593345619e-08,1.251735138019047e-07,1.4885565593345619e-08,4.57200953695001e-08,4.57200953695001e-08,-3.0352413321403214e-06,1.6887012163975866e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.457520031626292e-08,0.0,-1.0209531757029263e-07,-6.376509603017807e-08,3.457520031626292e-08,3.457520031626292e-08,3.457520031626292e-08,0.0,1.2320822326501984e-07,3.457520031626292e-08,-2.781057286338755e-07,0.0,-1.1213529488407203e-07,Elec Submeters LEED-TX-E1C1 Utilities TX-E1C1_EnergyPosSum TX-E1C1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2200896306041556e-06,2.0932334705806174e-08,0.0019088430544502988,-2.9804028455504426e-06,-3.2858604480774767e-06,-1.1188555657455818e-06,4.918462397786477e-08,5.618542288125686e-08,0.0,3.4676547764372787e-08,1.2517744557743174e-07,1.2205290105100883e-06,1.702320997376826e-08,1.4479361598764016e-08,1.2517744557743174e-07,2.2179475937622137e-06,4.918462397786477e-08,0.0,3.4676547764372787e-08,4.573538975124884e-08,1.9140708167745273e-07,8.843176756644281e-07,4.918462397786477e-08,2.06803305262253e-06,0.0,1.50404361407551e-08,-2.2782647917907791e-07,0.0,3.4676547764372787e-08,1.50404361407551e-08,1.2517744557743174e-07,1.50404361407551e-08,4.573538975124884e-08,4.573538975124884e-08,-3.033169308997181e-06,1.68182452992791e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.4676547764372787e-08,0.0,-1.0235797380477252e-07,-6.378258601210028e-08,3.4676547764372787e-08,3.4676547764372787e-08,3.4676547764372787e-08,0.0,1.2235028664481372e-07,3.4676547764372787e-08,-2.78217586088878e-07,0.0,-1.120475384665506e-07,Elec Submeters LEED-TX-E1C1 Utilities TX-E1C1_EnergyPosSumNR TX-E1C1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.955776434771508e-07,7.418675146524509e-07,5.17815078098363e-07,2.3277324308584268e-05,2.078379311941682e-05,5.301412438865965e-07,1.3433920029526867e-06,4.0316418672564644e-08,1.5650554473975476e-06,-1.9441810843650894e-06,-4.657821227987365e-06,1.197349778482381e-06,2.327732430858427e-05,1.6127398639355863e-05,2.8871811618367676e-08,1.1178480875331123e-06,1.3409055050877616e-06,-5.994478073440819e-07,4.790773599033741e-07,5.575416815188192e-07,4.623997830563956e-07,2.3277324308584268e-05,2.050162209977768e-05,5.227627722236823e-07,1.2996357473877287e-06,5.361177187309972e-07,7.928904094420065e-07,5.305050545173788e-07,1.0478464798323573e-06,5.873568332780988e-07,2.3277324308584268e-05,2.2247311812191548e-05,5.489399407223554e-07,1.3218704560916542e-06,-8.101709107649128e-07,1.5779042363450246e-06,0.0,3.6825147552630014e-09,1.9425283009195387e-06,4.4476969698051876e-05,-9.484814803817682e-07,1.7864808131957637e-05,-3.114228484769763e-05,-5.682847458118841e-07,-4.74043882958461e-06,0.0,8.497153941468569e-08,-9.50118457650601e-08,-1.7077330809947448e-05,-1.0375063128049994e-07,4.7357197658680737e-07,-9.50118457650601e-08,-3.9362374493342634e-05,-5.682847458118841e-07,0.0,8.497153941468569e-08,3.6349986052712693e-07,-3.372676394135228e-06,4.949210870199723e-05,-5.682847458118841e-07,2.7787030332932262e-05,0.0,3.860287751127315e-07,-8.383580708903806e-06,0.0,8.497153941468569e-08,3.860287751127315e-07,-9.50118457650601e-08,3.860287751127315e-07,3.6349986052712693e-07,3.6349986052712693e-07,1.8081955033324964e-05,-9.194262144968646e-06,-2.1703654605635616e-06,-1.754218410638414e-06,1.6201814738926291e-06,2.949106292761462e-06,2.3277324308584268e-05,1.7249155652050948e-05,8.497153941468569e-08,1.5655516034164569e-06,-1.8447697187081472e-06,-3.32383135921138e-07,8.497153941468569e-08,8.497153941468569e-08,8.497153941468569e-08,-2.1703654605635616e-06,4.400052720109787e-06,8.497153941468569e-08,-2.12570421291442e-06,-7.613996406334811e-07,1.0763564901894219e-06,Elec Submeters PA Utilities Energy OPC Energy OPC
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5141346393892242e-08,1.5943782993623758e-08,2.752231902904375e-08,2.012489939401422e-07,2.0026509743288112e-07,2.529441195930613e-08,7.732647358172572e-09,-9.453662132028138e-09,-8.228621491943994e-09,-3.0873929551607634e-09,1.024431697983977e-08,5.025498467355031e-08,2.012489939401422e-07,1.921135754880914e-07,4.5560663192069964e-08,2.119408348530353e-09,-9.39248006779182e-09,-7.372284466206069e-09,2.490396872378869e-08,1.5866352358364894e-08,2.707673300725678e-08,2.012489939401422e-07,1.9997955016701158e-07,2.5260712760329263e-08,6.979321998459584e-09,-8.877050505024816e-09,-9.495848483708646e-09,2.5320926117539975e-08,1.6777221491636828e-08,2.7453048531474796e-08,2.012489939401422e-07,2.0120844775312118e-07,2.5341292852171505e-08,8.139284321531156e-09,-9.357309886646102e-09,-7.725665457382269e-09,0.0,3.888351177573123e-07,-5.666912388549033e-09,-1.716094705597153e-06,2.8231405436673847e-08,4.837512503381152e-07,4.187682031010522e-07,-1.930846785415271e-08,-8.344956299570532e-09,0.0,6.392241841972314e-09,-5.9146109783324055e-09,1.3738158047768062e-07,2.659339063454009e-08,2.3055236260399838e-08,-5.9146109783324055e-09,4.2389198742726473e-07,-1.930846785415271e-08,0.0,6.392241841972314e-09,-6.960829873766171e-09,-2.5263600844729023e-08,-2.6548308223098198e-08,-1.930846785415271e-08,3.0054231842794265e-07,0.0,-9.505538955423873e-09,2.7321090202686715e-08,0.0,6.392241841972314e-09,-9.505538955423873e-09,-5.9146109783324055e-09,-9.505538955423873e-09,-6.960829873766171e-09,-6.960829873766171e-09,6.218123696920113e-07,-2.6213104361128865e-07,4.092302187437255e-09,2.159649301832509e-09,-7.666041700502364e-09,1.2254826004311949e-08,2.012489939401422e-07,1.9468643155838572e-07,6.392241841972314e-09,-7.492997439913146e-09,-9.512754377214826e-08,-5.3079704323319875e-08,6.392241841972314e-09,6.392241841972314e-09,6.392241841972314e-09,4.092302187437255e-09,-2.7730152525023836e-08,6.392241841972314e-09,-8.667911420470044e-08,1.555202294587311e-08,-2.913086879825581e-08,Elec Submeters PB Utilities Energy OPC Energy OPC
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7821272643279048e-09,2.3930945178881363e-09,1.7976912822647315e-09,0.0,0.0,1.7715133526465808e-09,1.959707068929263e-09,8.677788007128175e-09,1.7672507742807955e-09,1.7672507742807955e-09,2.5213881129085463e-09,6.510071154713409e-09,0.0,0.0,2.5903146418508893e-09,4.061233730576189e-08,3.96895374037827e-09,1.7672507742807955e-09,1.7711381570943114e-09,2.3593865623885217e-09,1.806891649463181e-09,0.0,0.0,1.7689141567364352e-09,2.0287331295403816e-09,5.612108186830878e-09,1.9038884447353263e-09,1.7778674640294423e-09,2.401302519744881e-09,1.7712114390291999e-09,0.0,0.0,1.7705208218748315e-09,1.9816867603918525e-09,2.228806127095307e-08,1.8076337424917424e-09,0.0,3.6638580590269886e-07,-1.9881356144985226e-07,-1.6480337767026703e-07,-5.673156121362251e-07,6.74337057466713e-08,1.8966121004449415e-07,8.26212852461733e-07,8.581051584066817e-07,0.0,-1.5824501812979103e-07,-6.559735038660266e-07,-1.818697375939433e-07,9.627855385625594e-07,-2.2600922902340488e-07,-6.559735038660266e-07,-1.7618472336368385e-07,8.26212852461733e-07,0.0,-1.5824501812979103e-07,2.257239276973815e-07,4.943944749328033e-07,-2.5370434986901314e-07,8.26212852461733e-07,1.9339530283008165e-07,0.0,5.681657412595737e-07,1.3010036583869709e-06,0.0,-1.5824501812979103e-07,5.681657412595737e-07,-6.559735038660266e-07,5.681657412595737e-07,2.257239276973815e-07,2.257239276973815e-07,8.180801632057831e-08,-1.7403449766877419e-07,1.7672507742807955e-09,1.988157121066078e-09,1.7672507742807955e-09,1.7672507742807955e-09,0.0,0.0,-1.5824501812979103e-07,1.7672507742807955e-09,1.6144212166851733e-06,3.2143264301713695e-07,-1.5824501812979103e-07,-1.5824501812979103e-07,-1.5824501812979103e-07,1.7672507742807955e-09,2.778038176475384e-07,-1.5824501812979103e-07,-2.847817272282007e-06,1.7672507742807955e-09,7.684251564117615e-07,Gas Submeters BLR-1Gas Meter Utilities BLR1_GFLW_DAY BLR1_GFLW_DAY
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644518872366548e-07,4.5419158333160096e-08,1.7913141667659243e-08,-1.371697055139667e-06,6.359774252948812e-08,9.878395034935135e-08,1.0223712446747e-06,9.098418688353962e-08,0.0,-2.5024021405810803e-07,-6.777602454812952e-07,1.4677504208033844e-08,4.637192407797707e-07,3.970231177386779e-08,-6.777602454812952e-07,1.3409122384979668e-08,1.0223712446747e-06,0.0,-2.5024021405810803e-07,1.7643739408885334e-07,-4.452387154588268e-07,4.69912343399267e-10,1.0223712446747e-06,-3.1088267437678576e-08,0.0,7.117489468362295e-07,3.035352358346191e-07,0.0,-2.5024021405810803e-07,7.117489468362295e-07,-6.777602454812952e-07,7.117489468362295e-07,1.7643739408885334e-07,1.7643739408885334e-07,2.591650380645517e-07,-1.901245648265143e-07,0.0,0.0,0.0,0.0,0.0,0.0,-2.5024021405810803e-07,0.0,1.484823409952502e-06,-2.8440089495785354e-07,-2.5024021405810803e-07,-2.5024021405810803e-07,-2.5024021405810803e-07,0.0,-1.0090268475008114e-07,-2.5024021405810803e-07,-4.6289081491467835e-07,0.0,1.0437466004039948e-06,Gas Submeters BLR-2 Gas Meter Utilities BLR2_GFLW_DAY BLR2_GFLW_DAY
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002490529881276969,2.375385052722768e-06,0.21435039845964235,-0.0003348381656447391,-0.0003688150123310352,-0.00012498538235148257,5.466283303720408e-06,6.385073299908262e-06,0.0,3.78625627563452e-06,1.4052538300410352e-05,0.0001382263505794753,1.9574338044774457e-06,1.6530437729076425e-06,1.4052538300410352e-05,0.00025019478061092575,5.466283303720408e-06,0.0,3.78625627563452e-06,5.128185801775043e-06,2.1464149832637782e-05,0.00010002495969415397,5.466283303720408e-06,0.00023276809060737987,0.0,1.6545803723556198e-06,-2.5679533366071703e-05,0.0,3.78625627563452e-06,1.6545803723556198e-06,1.4052538300410352e-05,1.6545803723556198e-06,5.128185801775043e-06,5.128185801775043e-06,-0.00034003740439211133,1.896294586900717e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.78625627563452e-06,0.0,-1.1420113312227408e-05,-7.136432095261519e-06,3.78625627563452e-06,3.78625627563452e-06,3.78625627563452e-06,0.0,1.3750967325082801e-05,3.78625627563452e-06,-3.123697794831178e-05,0.0,-1.2613642413182572e-05,HW Submeters FM-1 Utilities Energy FM1_BTU_EF1_2_ENERGY(kWh)
